,Item,Year,Unit,Quantity
3010,Molasses,2010,tonnes,54091291.0
3011,Molasses,2011,tonnes,59638540.0
3012,Molasses,2012,tonnes,62352210.0
3013,Molasses,2013,tonnes,62945114.0
3014,Molasses,2014,tonnes,60799304.0
3015,Molasses,2015,tonnes,60014866.0
3016,Molasses,2016,tonnes,62706021.0
3017,Molasses,2017,tonnes,61716848.0
3018,Molasses,2018,tonnes,61855896.0
3019,Molasses,2019,tonnes,60740707.0
3020,Mushrooms and truffles,2000,tonnes,8760808.0
3021,Mushrooms and truffles,2001,tonnes,9998923.0
3022,Mushrooms and truffles,2002,tonnes,10957337.0
3023,Mushrooms and truffles,2003,tonnes,12627844.0
3024,Mushrooms and truffles,2004,tonnes,13826256.0
3025,Mushrooms and truffles,2005,tonnes,15550695.0
3026,Mushrooms and truffles,2006,tonnes,16933606.0
3027,Mushrooms and truffles,2007,tonnes,19047354.0
3028,Mushrooms and truffles,2008,tonnes,20878426.0
3029,Mushrooms and truffles,2009,tonnes,23168109.0
3030,Mushrooms and truffles,2010,tonnes,24969338.0
3031,Mushrooms and truffles,2011,tonnes,28925004.0
3032,Mushrooms and truffles,2012,tonnes,31771598.0
3033,Mushrooms and truffles,2013,tonnes,34275865.0
3034,Mushrooms and truffles,2014,tonnes,35360173.0
3035,Mushrooms and truffles,2015,tonnes,37469771.0
3036,Mushrooms and truffles,2016,tonnes,38649101.0
3037,Mushrooms and truffles,2017,tonnes,39846616.0
3038,Mushrooms and truffles,2018,tonnes,40589324.0
3039,Mushrooms and truffles,2019,tonnes,41726792.0
3040,Mushrooms and truffles,2020,tonnes,42788346.0
3041,Mustard seed,2000,tonnes,503695.0
3042,Mustard seed,2001,tonnes,398454.0
3043,Mustard seed,2002,tonnes,522482.0
3044,Mustard seed,2003,tonnes,704615.0
3045,Mustard seed,2004,tonnes,796707.0
3046,Mustard seed,2005,tonnes,572578.0
3047,Mustard seed,2006,tonnes,464544.0
3048,Mustard seed,2007,tonnes,417199.0
3049,Mustard seed,2008,tonnes,544150.0
3050,Mustard seed,2009,tonnes,704078.0
3051,Mustard seed,2010,tonnes,623519.0
3052,Mustard seed,2011,tonnes,588977.0
3053,Mustard seed,2012,tonnes,474087.0
3054,Mustard seed,2013,tonnes,524886.0
3055,Mustard seed,2014,tonnes,682261.0
3056,Mustard seed,2015,tonnes,534133.0
3057,Mustard seed,2016,tonnes,685905.0
3058,Mustard seed,2017,tonnes,563291.0
3059,Mustard seed,2018,tonnes,656606.0
3060,Mustard seed,2019,tonnes,653985.0
3061,Mustard seed,2020,tonnes,540454.0
3062,Natural honey,2000,tonnes,1251191.0
3063,Natural honey,2001,tonnes,1236074.0
3064,Natural honey,2002,tonnes,1282077.0
3065,Natural honey,2003,tonnes,1327375.0
3066,Natural honey,2004,tonnes,1355400.0
3067,Natural honey,2005,tonnes,1405948.0
3068,Natural honey,2006,tonnes,1501441.0
3069,Natural honey,2007,tonnes,1450311.0
3070,Natural honey,2008,tonnes,1510589.0
3071,Natural honey,2009,tonnes,1499989.0
3072,Natural honey,2010,tonnes,1535275.0
3073,Natural honey,2011,tonnes,1598913.0
3074,Natural honey,2012,tonnes,1633309.0
3075,Natural honey,2013,tonnes,1682815.0
3076,Natural honey,2014,tonnes,1754426.0
3077,Natural honey,2015,tonnes,1814480.0
3078,Natural honey,2016,tonnes,1862779.0
3079,Natural honey,2017,tonnes,1875416.0
3080,Natural honey,2018,tonnes,1804660.0
3081,Natural honey,2019,tonnes,1727067.0
3082,Natural honey,2020,tonnes,1613478.0
3083,Natural rubber in primary forms,2000,tonnes,7094492.0
3084,Natural rubber in primary forms,2001,tonnes,7483208.0
3085,Natural rubber in primary forms,2002,tonnes,7718894.0
3086,Natural rubber in primary forms,2003,tonnes,8410302.0
3087,Natural rubber in primary forms,2004,tonnes,9260420.0
3088,Natural rubber in primary forms,2005,tonnes,9522638.0
3089,Natural rubber in primary forms,2006,tonnes,10371993.0
3090,Natural rubber in primary forms,2007,tonnes,10603048.0
3091,Natural rubber in primary forms,2008,tonnes,10750754.0
3092,Natural rubber in primary forms,2009,tonnes,10269543.0
3093,Natural rubber in primary forms,2010,tonnes,10839348.0
3094,Natural rubber in primary forms,2011,tonnes,11619707.0
3095,Natural rubber in primary forms,2012,tonnes,12705101.0
3096,Natural rubber in primary forms,2013,tonnes,13126412.0
3097,Natural rubber in primary forms,2014,tonnes,13384994.0
3098,Natural rubber in primary forms,2015,tonnes,13349152.0
3099,Natural rubber in primary forms,2016,tonnes,13600015.0
3100,Natural rubber in primary forms,2017,tonnes,14431686.0
3101,Natural rubber in primary forms,2018,tonnes,14767876.0
3102,Natural rubber in primary forms,2019,tonnes,14964159.0
3103,Natural rubber in primary forms,2020,tonnes,14844919.0
3104,"Nutmeg, mace, cardamoms, raw",2000,tonnes,67665.0
3105,"Nutmeg, mace, cardamoms, raw",2001,tonnes,71889.0
3106,"Nutmeg, mace, cardamoms, raw",2002,tonnes,78883.0
3107,"Nutmeg, mace, cardamoms, raw",2003,tonnes,84397.0
3108,"Nutmeg, mace, cardamoms, raw",2004,tonnes,77074.0
3109,"Nutmeg, mace, cardamoms, raw",2005,tonnes,80161.0
3110,"Nutmeg, mace, cardamoms, raw",2006,tonnes,86213.0
3111,"Nutmeg, mace, cardamoms, raw",2007,tonnes,80570.0
3112,"Nutmeg, mace, cardamoms, raw",2008,tonnes,89256.0
3113,"Nutmeg, mace, cardamoms, raw",2009,tonnes,70955.0
3114,"Nutmeg, mace, cardamoms, raw",2010,tonnes,66769.0
3115,"Nutmeg, mace, cardamoms, raw",2011,tonnes,73958.0
3116,"Nutmeg, mace, cardamoms, raw",2012,tonnes,91279.0
3117,"Nutmeg, mace, cardamoms, raw",2013,tonnes,96124.0
3118,"Nutmeg, mace, cardamoms, raw",2014,tonnes,104699.0
3119,"Nutmeg, mace, cardamoms, raw",2015,tonnes,104975.0
3120,"Nutmeg, mace, cardamoms, raw",2016,tonnes,122725.0
3121,"Nutmeg, mace, cardamoms, raw",2017,tonnes,129784.0
3122,"Nutmeg, mace, cardamoms, raw",2018,tonnes,143098.0
3123,"Nutmeg, mace, cardamoms, raw",2019,tonnes,139121.0
3124,"Nutmeg, mace, cardamoms, raw",2020,tonnes,143829.0
3125,Oats,2000,tonnes,25950275.0
3126,Oats,2001,tonnes,26808498.0
3127,Oats,2002,tonnes,25971958.0
3128,Oats,2003,tonnes,25500055.0
3129,Oats,2004,tonnes,26454566.0
3130,Oats,2005,tonnes,23475016.0
3131,Oats,2006,tonnes,23530844.0
3132,Oats,2007,tonnes,24750741.0
3133,Oats,2008,tonnes,26327272.0
3134,Oats,2009,tonnes,23392707.0
3135,Oats,2010,tonnes,19233197.0
3136,Oats,2011,tonnes,22851637.0
3137,Oats,2012,tonnes,21137918.0
3138,Oats,2013,tonnes,23874834.0
3139,Oats,2014,tonnes,22747615.0
3140,Oats,2015,tonnes,22558456.0
3141,Oats,2016,tonnes,23298955.0
3142,Oats,2017,tonnes,25333605.0
3143,Oats,2018,tonnes,22592954.0
3144,Oats,2019,tonnes,23132209.0
3145,Oats,2020,tonnes,25181805.0
3146,Oil of linseed,2000,tonnes,663912.09
3147,Oil of linseed,2001,tonnes,559784.51
3148,Oil of linseed,2002,tonnes,530556.86
3149,Oil of linseed,2003,tonnes,562118.37
3150,Oil of linseed,2004,tonnes,587432.05
3151,Oil of linseed,2005,tonnes,621230.94
3152,Oil of linseed,2006,tonnes,657471.25
3153,Oil of linseed,2007,tonnes,565499.31
3154,Oil of linseed,2008,tonnes,497102.81
3155,Oil of linseed,2009,tonnes,546779.66
3156,Oil of linseed,2010,tonnes,543055.0
3157,Oil of linseed,2011,tonnes,541749.0
3158,Oil of linseed,2012,tonnes,598236.0
3159,Oil of linseed,2013,tonnes,599810.0
3160,Oil of linseed,2014,tonnes,631348.0
3161,Oil of linseed,2015,tonnes,682349.0
3162,Oil of linseed,2016,tonnes,756341.0
3163,Oil of linseed,2017,tonnes,766804.0
3164,Oil of linseed,2018,tonnes,735522.0
3165,Oil of linseed,2019,tonnes,681508.0
3166,Oil of maize,2000,tonnes,1939060.5499999998
3167,Oil of maize,2001,tonnes,1910799.81
3168,Oil of maize,2002,tonnes,1938190.6
3169,Oil of maize,2003,tonnes,1990201.43
3170,Oil of maize,2004,tonnes,1961173.8900000001
3171,Oil of maize,2005,tonnes,2068831.01
3172,Oil of maize,2006,tonnes,2176578.93
3173,Oil of maize,2007,tonnes,2285519.5
3174,Oil of maize,2008,tonnes,2282102.84
3175,Oil of maize,2009,tonnes,2223190.6399999997
3176,Oil of maize,2010,tonnes,2285310.0
3177,Oil of maize,2011,tonnes,2353142.0
3178,Oil of maize,2012,tonnes,2368885.0
3179,Oil of maize,2013,tonnes,2355156.0
3180,Oil of maize,2014,tonnes,2525175.0
3181,Oil of maize,2015,tonnes,2747143.0
3182,Oil of maize,2016,tonnes,2957687.0
3183,Oil of maize,2017,tonnes,3233720.0
3184,Oil of maize,2018,tonnes,3392979.0
3185,Oil of maize,2019,tonnes,3519600.0
3186,Oil of palm kernel,2000,tonnes,2755143.08
3187,Oil of palm kernel,2001,tonnes,3025266.6
3188,Oil of palm kernel,2002,tonnes,3135267.98
3189,Oil of palm kernel,2003,tonnes,3427552.35
3190,Oil of palm kernel,2004,tonnes,3656747.5
3191,Oil of palm kernel,2005,tonnes,4048223.71
3192,Oil of palm kernel,2006,tonnes,4451928.23
3193,Oil of palm kernel,2007,tonnes,4574537.72
3194,Oil of palm kernel,2008,tonnes,4980852.98
3195,Oil of palm kernel,2009,tonnes,5165021.54
3196,Oil of palm kernel,2010,tonnes,5167612.0
3197,Oil of palm kernel,2011,tonnes,5553443.0
3198,Oil of palm kernel,2012,tonnes,5978688.0
3199,Oil of palm kernel,2013,tonnes,6315094.0
3200,Oil of palm kernel,2014,tonnes,6564427.0
3201,Oil of palm kernel,2015,tonnes,6837529.0
3202,Oil of palm kernel,2016,tonnes,6377712.0
3203,Oil of palm kernel,2017,tonnes,7304529.0
3204,Oil of palm kernel,2018,tonnes,7918019.0
3205,Oil of palm kernel,2019,tonnes,8226464.0
3206,Oil of sesame seed,2000,tonnes,721158.79
3207,Oil of sesame seed,2001,tonnes,759330.14
3208,Oil of sesame seed,2002,tonnes,854472.27
3209,Oil of sesame seed,2003,tonnes,887089.77
3210,Oil of sesame seed,2004,tonnes,928840.57
3211,Oil of sesame seed,2005,tonnes,930387.52
3212,Oil of sesame seed,2006,tonnes,983378.27
3213,Oil of sesame seed,2007,tonnes,1040631.19
3214,Oil of sesame seed,2008,tonnes,976590.26
3215,Oil of sesame seed,2009,tonnes,1016718.6
3216,Oil of sesame seed,2010,tonnes,915200.0
3217,Oil of sesame seed,2011,tonnes,987149.0
3218,Oil of sesame seed,2012,tonnes,1149236.0
3219,Oil of sesame seed,2013,tonnes,996325.0
3220,Oil of sesame seed,2014,tonnes,853766.0
3221,Oil of sesame seed,2015,tonnes,947347.0
3222,Oil of sesame seed,2016,tonnes,1018277.0
3223,Oil of sesame seed,2017,tonnes,1008799.0
3224,Oil of sesame seed,2018,tonnes,967922.0
3225,Oil of sesame seed,2019,tonnes,959667.0
3226,Oil palm fruit,2000,tonnes,120870857.0
3227,Oil palm fruit,2001,tonnes,129356731.0
3228,Oil palm fruit,2002,tonnes,136066489.0
3229,Oil palm fruit,2003,tonnes,150887869.0
3230,Oil palm fruit,2004,tonnes,164052066.0
3231,Oil palm fruit,2005,tonnes,182598050.0
3232,Oil palm fruit,2006,tonnes,196617240.0
3233,Oil palm fruit,2007,tonnes,193805431.0
3234,Oil palm fruit,2008,tonnes,213625254.0
3235,Oil palm fruit,2009,tonnes,216650372.0
3236,Oil palm fruit,2010,tonnes,271147816.0
3237,Oil palm fruit,2011,tonnes,296436244.0
3238,Oil palm fruit,2012,tonnes,308999146.0
3239,Oil palm fruit,2013,tonnes,325517964.0
3240,Oil palm fruit,2014,tonnes,327323866.0
3241,Oil palm fruit,2015,tonnes,335875726.0
3242,Oil palm fruit,2016,tonnes,333891557.0
3243,Oil palm fruit,2017,tonnes,406687255.0
3244,Oil palm fruit,2018,tonnes,409265212.0
3245,Oil palm fruit,2019,tonnes,415898058.0
3246,Oil palm fruit,2020,tonnes,418439313.0
3247,"Oilcrops, Cake Equivalent",2000,tonnes,206495947.0
3248,"Oilcrops, Cake Equivalent",2001,tonnes,217014856.0
3249,"Oilcrops, Cake Equivalent",2002,tonnes,218748607.0
3250,"Oilcrops, Cake Equivalent",2003,tonnes,230924928.0
3251,"Oilcrops, Cake Equivalent",2004,tonnes,253781496.0
3252,"Oilcrops, Cake Equivalent",2005,tonnes,266869953.0
3253,"Oilcrops, Cake Equivalent",2006,tonnes,271656475.0
3254,"Oilcrops, Cake Equivalent",2007,tonnes,270930908.0
3255,"Oilcrops, Cake Equivalent",2008,tonnes,287388884.0
3256,"Oilcrops, Cake Equivalent",2009,tonnes,281344720.0
3257,"Oilcrops, Cake Equivalent",2010,tonnes,318097130.0
3258,"Oilcrops, Cake Equivalent",2011,tonnes,324764582.0
3259,"Oilcrops, Cake Equivalent",2012,tonnes,307609376.0
3260,"Oilcrops, Cake Equivalent",2013,tonnes,345896876.0
3261,"Oilcrops, Cake Equivalent",2014,tonnes,369236984.0
3262,"Oilcrops, Cake Equivalent",2015,tonnes,378087430.0
3263,"Oilcrops, Cake Equivalent",2016,tonnes,389773295.0
3264,"Oilcrops, Cake Equivalent",2017,tonnes,418662865.0
3265,"Oilcrops, Cake Equivalent",2018,tonnes,408301968.0
3266,"Oilcrops, Cake Equivalent",2019,tonnes,405036583.0
3267,"Oilcrops, Cake Equivalent",2020,tonnes,417637153.0
3268,"Oilcrops, Oil Equivalent",2000,tonnes,111117441.64
3269,"Oilcrops, Oil Equivalent",2001,tonnes,112980873.76
3270,"Oilcrops, Oil Equivalent",2002,tonnes,115224691.97
3271,"Oilcrops, Oil Equivalent",2003,tonnes,123909669.09
3272,"Oilcrops, Oil Equivalent",2004,tonnes,134538228.31
3273,"Oilcrops, Oil Equivalent",2005,tonnes,144204136.37
3274,"Oilcrops, Oil Equivalent",2006,tonnes,147834698.65
3275,"Oilcrops, Oil Equivalent",2007,tonnes,146930596.26000002
3276,"Oilcrops, Oil Equivalent",2008,tonnes,159633023.49
3277,"Oilcrops, Oil Equivalent",2009,tonnes,159145346.56
3278,"Oilcrops, Oil Equivalent",2010,tonnes,179774109.37
3279,"Oilcrops, Oil Equivalent",2011,tonnes,190327668.34
3280,"Oilcrops, Oil Equivalent",2012,tonnes,187427064.13
3281,"Oilcrops, Oil Equivalent",2013,tonnes,205697909.84
3282,"Oilcrops, Oil Equivalent",2014,tonnes,209635306.97
3283,"Oilcrops, Oil Equivalent",2015,tonnes,213553924.99
3284,"Oilcrops, Oil Equivalent",2016,tonnes,216577169.98
3285,"Oilcrops, Oil Equivalent",2017,tonnes,241469052.07
3286,"Oilcrops, Oil Equivalent",2018,tonnes,242209419.91
3287,"Oilcrops, Oil Equivalent",2019,tonnes,242456887.46
3288,"Oilcrops, Oil Equivalent",2020,tonnes,245752040.74
3289,Okra,2000,tonnes,5461175.0
3290,Okra,2001,tonnes,5449570.0
3291,Okra,2002,tonnes,5485419.0
3292,Okra,2003,tonnes,5760538.0
3293,Okra,2004,tonnes,5962439.0
3294,Okra,2005,tonnes,5827700.0
3295,Okra,2006,tonnes,6379271.0
3296,Okra,2007,tonnes,6743439.0
3297,Okra,2008,tonnes,6663981.0
3298,Okra,2009,tonnes,7115997.0
3299,Okra,2010,tonnes,7466841.0
3300,Okra,2011,tonnes,8028994.0
3301,Okra,2012,tonnes,9462099.0
3302,Okra,2013,tonnes,9408318.0
3303,Okra,2014,tonnes,9538796.0
3304,Okra,2015,tonnes,8978327.0
3305,Okra,2016,tonnes,8543092.0
3306,Okra,2017,tonnes,8862924.0
3307,Okra,2018,tonnes,9273660.0
3308,Okra,2019,tonnes,9647850.0
3309,Okra,2020,tonnes,10233130.0
3310,Olive oil,2000,tonnes,2544303.66
3311,Olive oil,2001,tonnes,2644097.4
3312,Olive oil,2002,tonnes,2447855.6
3313,Olive oil,2003,tonnes,3089599.9699999997
3314,Olive oil,2004,tonnes,2926898.9699999997
3315,Olive oil,2005,tonnes,2541491.77
3316,Olive oil,2006,tonnes,2947613.0
3317,Olive oil,2007,tonnes,2765185.1799999997
3318,Olive oil,2008,tonnes,2690229.81
3319,Olive oil,2009,tonnes,3012748.88
3320,Olive oil,2010,tonnes,3183674.0
3321,Olive oil,2011,tonnes,3410137.0
3322,Olive oil,2012,tonnes,2495031.0
3323,Olive oil,2013,tonnes,3509173.0
3324,Olive oil,2014,tonnes,2253696.0
3325,Olive oil,2015,tonnes,3403050.0
3326,Olive oil,2016,tonnes,3430913.0
3327,Olive oil,2017,tonnes,3140904.0
3328,Olive oil,2018,tonnes,3671855.0
3329,Olive oil,2019,tonnes,3093432.0
3330,Olives,2000,tonnes,15649848.0
3331,Olives,2001,tonnes,15329855.0
3332,Olives,2002,tonnes,15962090.0
3333,Olives,2003,tonnes,18460558.0
3334,Olives,2004,tonnes,18046168.0
3335,Olives,2005,tonnes,15960946.0
3336,Olives,2006,tonnes,18710577.0
3337,Olives,2007,tonnes,16976856.0
3338,Olives,2008,tonnes,17779399.0
3339,Olives,2009,tonnes,19019580.0
3340,Olives,2010,tonnes,20623764.0
3341,Olives,2011,tonnes,21301832.0
3342,Olives,2012,tonnes,17875101.0
3343,Olives,2013,tonnes,22064757.0
3344,Olives,2014,tonnes,16339778.0
3345,Olives,2015,tonnes,20861581.0
3346,Olives,2016,tonnes,20049100.0
3347,Olives,2017,tonnes,21077055.0
3348,Olives,2018,tonnes,24566317.0
3349,Olives,2019,tonnes,21584279.0
3350,Olives,2020,tonnes,20837687.0
3351,"Onions and shallots, dry (excluding dehydrated)",2000,tonnes,49792843.0
3352,"Onions and shallots, dry (excluding dehydrated)",2001,tonnes,51864504.0
3353,"Onions and shallots, dry (excluding dehydrated)",2002,tonnes,52562920.0
3354,"Onions and shallots, dry (excluding dehydrated)",2003,tonnes,56153410.0
3355,"Onions and shallots, dry (excluding dehydrated)",2004,tonnes,62245961.0
3356,"Onions and shallots, dry (excluding dehydrated)",2005,tonnes,65567295.0
3357,"Onions and shallots, dry (excluding dehydrated)",2006,tonnes,68112428.0
3358,"Onions and shallots, dry (excluding dehydrated)",2007,tonnes,73716710.0
3359,"Onions and shallots, dry (excluding dehydrated)",2008,tonnes,74926676.0
3360,"Onions and shallots, dry (excluding dehydrated)",2009,tonnes,74327397.0
3361,"Onions and shallots, dry (excluding dehydrated)",2010,tonnes,79065124.0
3362,"Onions and shallots, dry (excluding dehydrated)",2011,tonnes,85107716.0
3363,"Onions and shallots, dry (excluding dehydrated)",2012,tonnes,81457834.0
3364,"Onions and shallots, dry (excluding dehydrated)",2013,tonnes,83560318.0
3365,"Onions and shallots, dry (excluding dehydrated)",2014,tonnes,87742107.0
3366,"Onions and shallots, dry (excluding dehydrated)",2015,tonnes,89681235.0
3367,"Onions and shallots, dry (excluding dehydrated)",2016,tonnes,93279261.0
3368,"Onions and shallots, dry (excluding dehydrated)",2017,tonnes,95093429.0
3369,"Onions and shallots, dry (excluding dehydrated)",2018,tonnes,95059483.0
3370,"Onions and shallots, dry (excluding dehydrated)",2019,tonnes,97518266.0
3371,"Onions and shallots, dry (excluding dehydrated)",2020,tonnes,102514790.0
3372,"Onions and shallots, green",2000,tonnes,3407132.0
3373,"Onions and shallots, green",2001,tonnes,3678920.0
3374,"Onions and shallots, green",2002,tonnes,3733007.0
3375,"Onions and shallots, green",2003,tonnes,3791469.0
3376,"Onions and shallots, green",2004,tonnes,4087060.0
3377,"Onions and shallots, green",2005,tonnes,3906047.0
3378,"Onions and shallots, green",2006,tonnes,4255262.0
3379,"Onions and shallots, green",2007,tonnes,4189268.0
3380,"Onions and shallots, green",2008,tonnes,4348395.0
3381,"Onions and shallots, green",2009,tonnes,4341653.0
3382,"Onions and shallots, green",2010,tonnes,4285311.0
3383,"Onions and shallots, green",2011,tonnes,4488848.0
3384,"Onions and shallots, green",2012,tonnes,4433437.0
3385,"Onions and shallots, green",2013,tonnes,4471616.0
3386,"Onions and shallots, green",2014,tonnes,4253579.0
3387,"Onions and shallots, green",2015,tonnes,4364751.0
3388,"Onions and shallots, green",2016,tonnes,4480075.0
3389,"Onions and shallots, green",2017,tonnes,4561710.0
3390,"Onions and shallots, green",2018,tonnes,4451768.0
3391,"Onions and shallots, green",2019,tonnes,4258429.0
3392,"Onions and shallots, green",2020,tonnes,4388884.0
3393,Oranges,2000,tonnes,63720237.0
3394,Oranges,2001,tonnes,60005818.0
3395,Oranges,2002,tonnes,61920139.0
3396,Oranges,2003,tonnes,59645039.0
3397,Oranges,2004,tonnes,64721220.0
3398,Oranges,2005,tonnes,62934483.0
3399,Oranges,2006,tonnes,65158043.0
3400,Oranges,2007,tonnes,65060058.0
3401,Oranges,2008,tonnes,69045820.0
3402,Oranges,2009,tonnes,68158795.0
3403,Oranges,2010,tonnes,70344994.0
3404,Oranges,2011,tonnes,72263126.0
3405,Oranges,2012,tonnes,70008666.0
3406,Oranges,2013,tonnes,72777302.0
3407,Oranges,2014,tonnes,72034964.0
3408,Oranges,2015,tonnes,72285413.0
3409,Oranges,2016,tonnes,72710933.0
3410,Oranges,2017,tonnes,73083248.0
3411,Oranges,2018,tonnes,73154113.0
3412,Oranges,2019,tonnes,75676520.0
3413,Oranges,2020,tonnes,75142389.0
3414,"Other beans, green",2000,tonnes,9786867.0
3415,"Other beans, green",2001,tonnes,10841434.0
3416,"Other beans, green",2002,tonnes,11591314.0
3417,"Other beans, green",2003,tonnes,12786832.0
3418,"Other beans, green",2004,tonnes,13677072.0
3419,"Other beans, green",2005,tonnes,15368519.0
3420,"Other beans, green",2006,tonnes,17206455.0
3421,"Other beans, green",2007,tonnes,18003508.0
3422,"Other beans, green",2008,tonnes,18940684.0
3423,"Other beans, green",2009,tonnes,19126734.0
3424,"Other beans, green",2010,tonnes,19772888.0
3425,"Other beans, green",2011,tonnes,20136991.0
3426,"Other beans, green",2012,tonnes,20864972.0
3427,"Other beans, green",2013,tonnes,21352018.0
3428,"Other beans, green",2014,tonnes,21705996.0
3429,"Other beans, green",2015,tonnes,23871811.0
3430,"Other beans, green",2016,tonnes,22362880.0
3431,"Other beans, green",2017,tonnes,22697844.0
3432,"Other beans, green",2018,tonnes,23318027.0
3433,"Other beans, green",2019,tonnes,22935791.0
3434,"Other beans, green",2020,tonnes,23262673.0
3435,Other berries and fruits of the genus vaccinium n.e.c.,2000,tonnes,527000.0
3436,Other berries and fruits of the genus vaccinium n.e.c.,2001,tonnes,550779.0
3437,Other berries and fruits of the genus vaccinium n.e.c.,2002,tonnes,554036.0
3438,Other berries and fruits of the genus vaccinium n.e.c.,2003,tonnes,650168.0
3439,Other berries and fruits of the genus vaccinium n.e.c.,2004,tonnes,639582.0
3440,Other berries and fruits of the genus vaccinium n.e.c.,2005,tonnes,689353.0
3441,Other berries and fruits of the genus vaccinium n.e.c.,2006,tonnes,689979.0
3442,Other berries and fruits of the genus vaccinium n.e.c.,2007,tonnes,728787.0
3443,Other berries and fruits of the genus vaccinium n.e.c.,2008,tonnes,811212.0
3444,Other berries and fruits of the genus vaccinium n.e.c.,2009,tonnes,796424.0
3445,Other berries and fruits of the genus vaccinium n.e.c.,2010,tonnes,751016.0
3446,Other berries and fruits of the genus vaccinium n.e.c.,2011,tonnes,823551.0
3447,Other berries and fruits of the genus vaccinium n.e.c.,2012,tonnes,836475.0
3448,Other berries and fruits of the genus vaccinium n.e.c.,2013,tonnes,827689.0
3449,Other berries and fruits of the genus vaccinium n.e.c.,2014,tonnes,831548.0
3450,Other berries and fruits of the genus vaccinium n.e.c.,2015,tonnes,774344.0
3451,Other berries and fruits of the genus vaccinium n.e.c.,2016,tonnes,938377.0
3452,Other berries and fruits of the genus vaccinium n.e.c.,2017,tonnes,942008.0
3453,Other berries and fruits of the genus vaccinium n.e.c.,2018,tonnes,953925.0
3454,Other berries and fruits of the genus vaccinium n.e.c.,2019,tonnes,975490.0
3455,Other berries and fruits of the genus vaccinium n.e.c.,2020,tonnes,927344.0
3456,"Other citrus fruit, n.e.c.",2000,tonnes,7141712.0
3457,"Other citrus fruit, n.e.c.",2001,tonnes,7395514.0
3458,"Other citrus fruit, n.e.c.",2002,tonnes,7288907.0
3459,"Other citrus fruit, n.e.c.",2003,tonnes,7344761.0
3460,"Other citrus fruit, n.e.c.",2004,tonnes,7620265.0
3461,"Other citrus fruit, n.e.c.",2005,tonnes,7708324.0
3462,"Other citrus fruit, n.e.c.",2006,tonnes,7663637.0
3463,"Other citrus fruit, n.e.c.",2007,tonnes,10918301.0
3464,"Other citrus fruit, n.e.c.",2008,tonnes,10826833.0
3465,"Other citrus fruit, n.e.c.",2009,tonnes,12171913.0
3466,"Other citrus fruit, n.e.c.",2010,tonnes,12346666.0
3467,"Other citrus fruit, n.e.c.",2011,tonnes,11269806.0
3468,"Other citrus fruit, n.e.c.",2012,tonnes,12706153.0
3469,"Other citrus fruit, n.e.c.",2013,tonnes,12650846.0
3470,"Other citrus fruit, n.e.c.",2014,tonnes,12954530.0
3471,"Other citrus fruit, n.e.c.",2015,tonnes,13205381.0
3472,"Other citrus fruit, n.e.c.",2016,tonnes,13940724.0
3473,"Other citrus fruit, n.e.c.",2017,tonnes,14047789.0
3474,"Other citrus fruit, n.e.c.",2018,tonnes,14202879.0
3475,"Other citrus fruit, n.e.c.",2019,tonnes,13752861.0
3476,"Other citrus fruit, n.e.c.",2020,tonnes,13666845.0
3477,"Other fibre crops, raw, n.e.c.",2000,tonnes,270760.0
3478,"Other fibre crops, raw, n.e.c.",2001,tonnes,279148.0
3479,"Other fibre crops, raw, n.e.c.",2002,tonnes,280150.0
3480,"Other fibre crops, raw, n.e.c.",2003,tonnes,287990.0
3481,"Other fibre crops, raw, n.e.c.",2004,tonnes,280915.0
3482,"Other fibre crops, raw, n.e.c.",2005,tonnes,285134.0
3483,"Other fibre crops, raw, n.e.c.",2006,tonnes,316489.0
3484,"Other fibre crops, raw, n.e.c.",2007,tonnes,297321.0
3485,"Other fibre crops, raw, n.e.c.",2008,tonnes,271841.0
3486,"Other fibre crops, raw, n.e.c.",2009,tonnes,262830.0
3487,"Other fibre crops, raw, n.e.c.",2010,tonnes,576145.0
3488,"Other fibre crops, raw, n.e.c.",2011,tonnes,591872.0
3489,"Other fibre crops, raw, n.e.c.",2012,tonnes,593974.0
3490,"Other fibre crops, raw, n.e.c.",2013,tonnes,591696.0
3491,"Other fibre crops, raw, n.e.c.",2014,tonnes,624595.0
3492,"Other fibre crops, raw, n.e.c.",2015,tonnes,595273.0
3493,"Other fibre crops, raw, n.e.c.",2016,tonnes,637612.0
3494,"Other fibre crops, raw, n.e.c.",2017,tonnes,658827.0
3495,"Other fibre crops, raw, n.e.c.",2018,tonnes,445673.0
3496,"Other fibre crops, raw, n.e.c.",2019,tonnes,466465.0
3497,"Other fibre crops, raw, n.e.c.",2020,tonnes,515143.0
3498,"Other fruits, n.e.c.",2000,tonnes,22145094.0
3499,"Other fruits, n.e.c.",2001,tonnes,23170892.0
3500,"Other fruits, n.e.c.",2002,tonnes,23671484.0
3501,"Other fruits, n.e.c.",2003,tonnes,24299584.0
3502,"Other fruits, n.e.c.",2004,tonnes,23327556.0
3503,"Other fruits, n.e.c.",2005,tonnes,24816852.0
3504,"Other fruits, n.e.c.",2006,tonnes,25897472.0
3505,"Other fruits, n.e.c.",2007,tonnes,25674269.0
3506,"Other fruits, n.e.c.",2008,tonnes,27087975.0
3507,"Other fruits, n.e.c.",2009,tonnes,27628480.0
3508,"Other fruits, n.e.c.",2010,tonnes,30148477.0
