,Area,longitude,latitude,Item,Element,Unit,Year,Quantity
16080,Italy,12.56738,41.87194,"Roots and Tubers, Total",Production,tonnes,2013,1278565.0
16081,Italy,12.56738,41.87194,"Treenuts, Total",Production,tonnes,2013,256686.0
16082,Jamaica,-77.297508,18.109581,"Cereals, Total",Production,tonnes,2013,2996.0
16083,Jamaica,-77.297508,18.109581,"Citrus Fruit, Total",Production,tonnes,2013,154144.0
16084,Jamaica,-77.297508,18.109581,"Meat, Total",Production,tonnes,2013,120242.0
16085,Jamaica,-77.297508,18.109581,"Milk, Total",Production,tonnes,2013,199327.0
16086,Jamaica,-77.297508,18.109581,"Pulses, Total",Production,tonnes,2013,2670.0
16087,Jamaica,-77.297508,18.109581,"Roots and Tubers, Total",Production,tonnes,2013,243150.0
16088,Japan,138.252924,36.204824,"Cereals, Total",Production,tonnes,2013,12264625.0
16089,Japan,138.252924,36.204824,"Citrus Fruit, Total",Production,tonnes,2013,996913.0
16090,Japan,138.252924,36.204824,"Meat, Total",Production,tonnes,2013,3904515.0
16091,Japan,138.252924,36.204824,"Milk, Total",Production,tonnes,2013,7510889.0
16092,Japan,138.252924,36.204824,"Pulses, Total",Production,tonnes,2013,84581.0
16093,Japan,138.252924,36.204824,"Roots and Tubers, Total",Production,tonnes,2013,3735700.0
16094,Japan,138.252924,36.204824,"Treenuts, Total",Production,tonnes,2013,21000.0
16095,Jordan,36.238414,30.585164,"Cereals, Total",Production,tonnes,2013,102175.0
16096,Jordan,36.238414,30.585164,"Citrus Fruit, Total",Production,tonnes,2013,96534.0
16097,Jordan,36.238414,30.585164,"Meat, Total",Production,tonnes,2013,225672.0
16098,Jordan,36.238414,30.585164,"Milk, Total",Production,tonnes,2013,307142.0
16099,Jordan,36.238414,30.585164,"Pulses, Total",Production,tonnes,2013,1575.0
16100,Jordan,36.238414,30.585164,"Roots and Tubers, Total",Production,tonnes,2013,103224.0
16101,Jordan,36.238414,30.585164,"Treenuts, Total",Production,tonnes,2013,2875.0
16102,Kazakhstan,66.923684,48.019573,"Cereals, Total",Production,tonnes,2013,18157040.0
16103,Kazakhstan,66.923684,48.019573,"Citrus Fruit, Total",Production,tonnes,2013,700.0
16104,Kazakhstan,66.923684,48.019573,"Meat, Total",Production,tonnes,2013,865316.0
16105,Kazakhstan,66.923684,48.019573,"Milk, Total",Production,tonnes,2013,4930299.0
16106,Kazakhstan,66.923684,48.019573,"Pulses, Total",Production,tonnes,2013,74267.0
16107,Kazakhstan,66.923684,48.019573,"Roots and Tubers, Total",Production,tonnes,2013,3343594.0
16108,Kazakhstan,66.923684,48.019573,"Treenuts, Total",Production,tonnes,2013,2835.0
16109,Kenya,37.906193,-0.023559,"Cereals, Total",Production,tonnes,2013,4536942.0
16110,Kenya,37.906193,-0.023559,"Citrus Fruit, Total",Production,tonnes,2013,243467.0
16111,Kenya,37.906193,-0.023559,"Meat, Total",Production,tonnes,2013,661787.0
16112,Kenya,37.906193,-0.023559,"Milk, Total",Production,tonnes,2013,4888521.0
16113,Kenya,37.906193,-0.023559,"Pulses, Total",Production,tonnes,2013,1088139.0
16114,Kenya,37.906193,-0.023559,"Roots and Tubers, Total",Production,tonnes,2013,3889688.0
16115,Kenya,37.906193,-0.023559,"Treenuts, Total",Production,tonnes,2013,43354.0
16116,Kiribati,-168.734039,-3.370417,"Meat, Total",Production,tonnes,2013,1731.0
16117,Kiribati,-168.734039,-3.370417,"Roots and Tubers, Total",Production,tonnes,2013,2000.0
16118,Kiribati,-168.734039,-3.370417,"Treenuts, Total",Production,tonnes,2013,269.0
16119,Kuwait,47.481766,29.31166,"Cereals, Total",Production,tonnes,2013,33254.0
16120,Kuwait,47.481766,29.31166,"Citrus Fruit, Total",Production,tonnes,2013,264.0
16121,Kuwait,47.481766,29.31166,"Meat, Total",Production,tonnes,2013,86757.0
16122,Kuwait,47.481766,29.31166,"Milk, Total",Production,tonnes,2013,57094.0
16123,Kuwait,47.481766,29.31166,"Roots and Tubers, Total",Production,tonnes,2013,46800.0
16124,Kyrgyzstan,74.766098,41.20438,"Cereals, Total",Production,tonnes,2013,1728265.0
16125,Kyrgyzstan,74.766098,41.20438,"Citrus Fruit, Total",Production,tonnes,2013,121.0
16126,Kyrgyzstan,74.766098,41.20438,"Meat, Total",Production,tonnes,2013,195200.0
16127,Kyrgyzstan,74.766098,41.20438,"Milk, Total",Production,tonnes,2013,1408229.0
16128,Kyrgyzstan,74.766098,41.20438,"Pulses, Total",Production,tonnes,2013,84700.0
16129,Kyrgyzstan,74.766098,41.20438,"Roots and Tubers, Total",Production,tonnes,2013,1332020.0
16130,Kyrgyzstan,74.766098,41.20438,"Treenuts, Total",Production,tonnes,2013,14819.0
16131,Laos,102.495496,19.85627,"Cereals, Total",Production,tonnes,2013,4628645.0
16132,Laos,102.495496,19.85627,"Citrus Fruit, Total",Production,tonnes,2013,88866.0
16133,Laos,102.495496,19.85627,"Meat, Total",Production,tonnes,2013,144147.0
16134,Laos,102.495496,19.85627,"Milk, Total",Production,tonnes,2013,7200.0
16135,Laos,102.495496,19.85627,"Pulses, Total",Production,tonnes,2013,11970.0
16136,Laos,102.495496,19.85627,"Roots and Tubers, Total",Production,tonnes,2013,2822816.0
16137,Latvia,24.603189,56.879635,"Cereals, Total",Production,tonnes,2013,1948700.0
16138,Latvia,24.603189,56.879635,"Citrus Fruit, Total",Production,tonnes,2013,
16139,Latvia,24.603189,56.879635,"Meat, Total",Production,tonnes,2013,80578.0
16140,Latvia,24.603189,56.879635,"Milk, Total",Production,tonnes,2013,915101.0
16141,Latvia,24.603189,56.879635,"Pulses, Total",Production,tonnes,2013,16820.0
16142,Latvia,24.603189,56.879635,"Roots and Tubers, Total",Production,tonnes,2013,495900.0
16143,Latvia,24.603189,56.879635,"Treenuts, Total",Production,tonnes,2013,
16144,Lebanon,35.862285,33.854721,"Cereals, Total",Production,tonnes,2013,178659.0
16145,Lebanon,35.862285,33.854721,"Citrus Fruit, Total",Production,tonnes,2013,311567.0
16146,Lebanon,35.862285,33.854721,"Meat, Total",Production,tonnes,2013,144547.0
16147,Lebanon,35.862285,33.854721,"Milk, Total",Production,tonnes,2013,389051.0
16148,Lebanon,35.862285,33.854721,"Pulses, Total",Production,tonnes,2013,10037.0
16149,Lebanon,35.862285,33.854721,"Roots and Tubers, Total",Production,tonnes,2013,412820.0
16150,Lebanon,35.862285,33.854721,"Treenuts, Total",Production,tonnes,2013,34401.0
16151,Lesotho,28.233608,-29.609988,"Cereals, Total",Production,tonnes,2013,107674.0
16152,Lesotho,28.233608,-29.609988,"Meat, Total",Production,tonnes,2013,10715.0
16153,Lesotho,28.233608,-29.609988,"Milk, Total",Production,tonnes,2013,189475.0
16154,Lesotho,28.233608,-29.609988,"Pulses, Total",Production,tonnes,2013,3973.0
16155,Lesotho,28.233608,-29.609988,"Roots and Tubers, Total",Production,tonnes,2013,125000.0
16156,Liberia,-9.429499,6.428055,"Cereals, Total",Production,tonnes,2013,270000.0
16157,Liberia,-9.429499,6.428055,"Citrus Fruit, Total",Production,tonnes,2013,8072.0
16158,Liberia,-9.429499,6.428055,"Meat, Total",Production,tonnes,2013,32997.0
16159,Liberia,-9.429499,6.428055,"Milk, Total",Production,tonnes,2013,8981.0
16160,Liberia,-9.429499,6.428055,"Pulses, Total",Production,tonnes,2013,3700.0
16161,Liberia,-9.429499,6.428055,"Roots and Tubers, Total",Production,tonnes,2013,586521.0
16162,Liberia,-9.429499,6.428055,"Treenuts, Total",Production,tonnes,2013,2739.0
16163,Libya,17.228331,26.3351,"Cereals, Total",Production,tonnes,2013,305900.0
16164,Libya,17.228331,26.3351,"Citrus Fruit, Total",Production,tonnes,2013,81738.0
16165,Libya,17.228331,26.3351,"Meat, Total",Production,tonnes,2013,184611.0
16166,Libya,17.228331,26.3351,"Milk, Total",Production,tonnes,2013,219500.0
16167,Libya,17.228331,26.3351,"Pulses, Total",Production,tonnes,2013,7115.0
16168,Libya,17.228331,26.3351,"Roots and Tubers, Total",Production,tonnes,2013,295000.0
16169,Libya,17.228331,26.3351,"Treenuts, Total",Production,tonnes,2013,33595.0
16170,Lithuania,23.881275,55.169438,"Cereals, Total",Production,tonnes,2013,4474800.0
16171,Lithuania,23.881275,55.169438,"Citrus Fruit, Total",Production,tonnes,2013,
16172,Lithuania,23.881275,55.169438,"Meat, Total",Production,tonnes,2013,219148.0
16173,Lithuania,23.881275,55.169438,"Milk, Total",Production,tonnes,2013,1723074.0
16174,Lithuania,23.881275,55.169438,"Pulses, Total",Production,tonnes,2013,93000.0
16175,Lithuania,23.881275,55.169438,"Roots and Tubers, Total",Production,tonnes,2013,426500.0
16176,Lithuania,23.881275,55.169438,"Treenuts, Total",Production,tonnes,2013,
16177,Luxembourg,6.129583,49.815273,"Cereals, Total",Production,tonnes,2013,173287.0
16178,Luxembourg,6.129583,49.815273,"Citrus Fruit, Total",Production,tonnes,2013,
16179,Luxembourg,6.129583,49.815273,"Meat, Total",Production,tonnes,2013,19835.0
16180,Luxembourg,6.129583,49.815273,"Milk, Total",Production,tonnes,2013,298877.0
16181,Luxembourg,6.129583,49.815273,"Pulses, Total",Production,tonnes,2013,932.0
16182,Luxembourg,6.129583,49.815273,"Roots and Tubers, Total",Production,tonnes,2013,17540.0
16183,Luxembourg,6.129583,49.815273,"Treenuts, Total",Production,tonnes,2013,24.0
16184,Madagascar,46.869107,-18.766947,"Cereals, Total",Production,tonnes,2013,3997774.0
16185,Madagascar,46.869107,-18.766947,"Citrus Fruit, Total",Production,tonnes,2013,102900.0
16186,Madagascar,46.869107,-18.766947,"Meat, Total",Production,tonnes,2013,150735.0
16187,Madagascar,46.869107,-18.766947,"Milk, Total",Production,tonnes,2013,575000.0
16188,Madagascar,46.869107,-18.766947,"Pulses, Total",Production,tonnes,2013,121707.0
16189,Madagascar,46.869107,-18.766947,"Roots and Tubers, Total",Production,tonnes,2013,4696606.0
16190,Madagascar,46.869107,-18.766947,"Treenuts, Total",Production,tonnes,2013,8950.0
16191,Malawi,34.301525,-13.254308,"Cereals, Total",Production,tonnes,2013,3892310.0
16192,Malawi,34.301525,-13.254308,"Citrus Fruit, Total",Production,tonnes,2013,2613.0
16193,Malawi,34.301525,-13.254308,"Meat, Total",Production,tonnes,2013,238939.0
16194,Malawi,34.301525,-13.254308,"Milk, Total",Production,tonnes,2013,140647.0
16195,Malawi,34.301525,-13.254308,"Pulses, Total",Production,tonnes,2013,621613.0
16196,Malawi,34.301525,-13.254308,"Roots and Tubers, Total",Production,tonnes,2013,9349654.0
16197,Malawi,34.301525,-13.254308,"Treenuts, Total",Production,tonnes,2013,3801.0
16198,Malaysia,101.975766,4.210484,"Cereals, Total",Production,tonnes,2013,2690153.0
16199,Malaysia,101.975766,4.210484,"Citrus Fruit, Total",Production,tonnes,2013,43603.0
16200,Malaysia,101.975766,4.210484,"Meat, Total",Production,tonnes,2013,1732077.0
16201,Malaysia,101.975766,4.210484,"Milk, Total",Production,tonnes,2013,82990.0
16202,Malaysia,101.975766,4.210484,"Roots and Tubers, Total",Production,tonnes,2013,116525.0
16203,Malaysia,101.975766,4.210484,"Treenuts, Total",Production,tonnes,2013,15541.0
16204,Maldives,73.22068,3.202778,"Cereals, Total",Production,tonnes,2013,195.0
16205,Maldives,73.22068,3.202778,"Citrus Fruit, Total",Production,tonnes,2013,40.0
16206,Maldives,73.22068,3.202778,"Meat, Total",Production,tonnes,2013,840.0
16207,Maldives,73.22068,3.202778,"Pulses, Total",Production,tonnes,2013,95.0
16208,Maldives,73.22068,3.202778,"Roots and Tubers, Total",Production,tonnes,2013,2374.0
16209,Maldives,73.22068,3.202778,"Treenuts, Total",Production,tonnes,2013,2100.0
16210,Mali,-3.996166,17.570692,"Cereals, Total",Production,tonnes,2013,6993980.0
16211,Mali,-3.996166,17.570692,"Citrus Fruit, Total",Production,tonnes,2013,531897.0
16212,Mali,-3.996166,17.570692,"Meat, Total",Production,tonnes,2013,119243.0
16213,Mali,-3.996166,17.570692,"Milk, Total",Production,tonnes,2013,708436.0
16214,Mali,-3.996166,17.570692,"Pulses, Total",Production,tonnes,2013,295587.0
16215,Mali,-3.996166,17.570692,"Roots and Tubers, Total",Production,tonnes,2013,697892.0
16216,Mali,-3.996166,17.570692,"Treenuts, Total",Production,tonnes,2013,41211.0
16217,Malta,14.375416,35.937496,"Cereals, Total",Production,tonnes,2013,13974.0
16218,Malta,14.375416,35.937496,"Citrus Fruit, Total",Production,tonnes,2013,1772.0
16219,Malta,14.375416,35.937496,"Meat, Total",Production,tonnes,2013,13523.0
16220,Malta,14.375416,35.937496,"Milk, Total",Production,tonnes,2013,43567.0
16221,Malta,14.375416,35.937496,"Pulses, Total",Production,tonnes,2013,1675.0
16222,Malta,14.375416,35.937496,"Roots and Tubers, Total",Production,tonnes,2013,12644.0
16223,Malta,14.375416,35.937496,"Treenuts, Total",Production,tonnes,2013,
16224,Martinique,-61.024174,14.641528,"Citrus Fruit, Total",Production,tonnes,2013,
16225,Martinique,-61.024174,14.641528,"Meat, Total",Production,tonnes,2013,
16226,Martinique,-61.024174,14.641528,"Milk, Total",Production,tonnes,2013,
16227,Martinique,-61.024174,14.641528,"Pulses, Total",Production,tonnes,2013,
16228,Martinique,-61.024174,14.641528,"Roots and Tubers, Total",Production,tonnes,2013,
16229,Mauritania,-10.940835,21.00789,"Cereals, Total",Production,tonnes,2013,311756.0
16230,Mauritania,-10.940835,21.00789,"Meat, Total",Production,tonnes,2013,110124.0
16231,Mauritania,-10.940835,21.00789,"Milk, Total",Production,tonnes,2013,323221.0
16232,Mauritania,-10.940835,21.00789,"Pulses, Total",Production,tonnes,2013,50320.0
16233,Mauritania,-10.940835,21.00789,"Roots and Tubers, Total",Production,tonnes,2013,7700.0
16234,Mauritius,57.552152,-20.348404,"Cereals, Total",Production,tonnes,2013,1278.0
16235,Mauritius,57.552152,-20.348404,"Citrus Fruit, Total",Production,tonnes,2013,600.0
16236,Mauritius,57.552152,-20.348404,"Meat, Total",Production,tonnes,2013,50533.0
16237,Mauritius,57.552152,-20.348404,"Milk, Total",Production,tonnes,2013,5000.0
16238,Mauritius,57.552152,-20.348404,"Pulses, Total",Production,tonnes,2013,
16239,Mauritius,57.552152,-20.348404,"Roots and Tubers, Total",Production,tonnes,2013,18566.0
16240,Mauritius,57.552152,-20.348404,"Treenuts, Total",Production,tonnes,2013,5.0
16241,Mexico,-102.552784,23.634501,"Cereals, Total",Production,tonnes,2013,33210301.0
16242,Mexico,-102.552784,23.634501,"Citrus Fruit, Total",Production,tonnes,2013,7619703.0
16243,Mexico,-102.552784,23.634501,"Meat, Total",Production,tonnes,2013,6122134.0
16244,Mexico,-102.552784,23.634501,"Milk, Total",Production,tonnes,2013,11173290.0
16245,Mexico,-102.552784,23.634501,"Pulses, Total",Production,tonnes,2013,1657601.0
16246,Mexico,-102.552784,23.634501,"Roots and Tubers, Total",Production,tonnes,2013,1891032.0
16247,Mexico,-102.552784,23.634501,"Treenuts, Total",Production,tonnes,2013,226722.0
16248,Mongolia,103.846656,46.862496,"Cereals, Total",Production,tonnes,2013,387043.0
16249,Mongolia,103.846656,46.862496,"Meat, Total",Production,tonnes,2013,250113.0
16250,Mongolia,103.846656,46.862496,"Milk, Total",Production,tonnes,2013,666953.0
16251,Mongolia,103.846656,46.862496,"Pulses, Total",Production,tonnes,2013,1500.0
16252,Mongolia,103.846656,46.862496,"Roots and Tubers, Total",Production,tonnes,2013,191619.0
16253,Mongolia,103.846656,46.862496,"Treenuts, Total",Production,tonnes,2013,5003.0
16254,Montenegro,19.37439,42.708678,"Cereals, Total",Production,tonnes,2013,7588.0
16255,Montenegro,19.37439,42.708678,"Citrus Fruit, Total",Production,tonnes,2013,11546.0
16256,Montenegro,19.37439,42.708678,"Meat, Total",Production,tonnes,2013,9882.0
16257,Montenegro,19.37439,42.708678,"Milk, Total",Production,tonnes,2013,178355.0
16258,Montenegro,19.37439,42.708678,"Pulses, Total",Production,tonnes,2013,1613.0
16259,Montenegro,19.37439,42.708678,"Roots and Tubers, Total",Production,tonnes,2013,20041.0
16260,Montenegro,19.37439,42.708678,"Treenuts, Total",Production,tonnes,2013,677.0
16261,Morocco,-7.09262,31.791702,"Cereals, Total",Production,tonnes,2013,9874544.0
16262,Morocco,-7.09262,31.791702,"Citrus Fruit, Total",Production,tonnes,2013,1468910.0
16263,Morocco,-7.09262,31.791702,"Meat, Total",Production,tonnes,2013,1084090.0
16264,Morocco,-7.09262,31.791702,"Milk, Total",Production,tonnes,2013,2396699.0
16265,Morocco,-7.09262,31.791702,"Pulses, Total",Production,tonnes,2013,353761.0
16266,Morocco,-7.09262,31.791702,"Roots and Tubers, Total",Production,tonnes,2013,1955186.0
16267,Morocco,-7.09262,31.791702,"Treenuts, Total",Production,tonnes,2013,108085.0
16268,Mozambique,35.529562,-18.665695,"Cereals, Total",Production,tonnes,2013,1459320.0
16269,Mozambique,35.529562,-18.665695,"Citrus Fruit, Total",Production,tonnes,2013,65604.0
16270,Mozambique,35.529562,-18.665695,"Meat, Total",Production,tonnes,2013,201893.0
16271,Mozambique,35.529562,-18.665695,"Milk, Total",Production,tonnes,2013,547720.0
16272,Mozambique,35.529562,-18.665695,"Pulses, Total",Production,tonnes,2013,585317.0
16273,Mozambique,35.529562,-18.665695,"Roots and Tubers, Total",Production,tonnes,2013,5986575.0
16274,Mozambique,35.529562,-18.665695,"Treenuts, Total",Production,tonnes,2013,83000.0
16275,Myanmar,95.956223,21.913965,"Cereals, Total",Production,tonnes,2013,28622447.0
16276,Myanmar,95.956223,21.913965,"Meat, Total",Production,tonnes,2013,2520138.0
16277,Myanmar,95.956223,21.913965,"Milk, Total",Production,tonnes,2013,1950772.0
16278,Myanmar,95.956223,21.913965,"Pulses, Total",Production,tonnes,2013,5727802.0
16279,Myanmar,95.956223,21.913965,"Roots and Tubers, Total",Production,tonnes,2013,1124476.0
16280,Myanmar,95.956223,21.913965,"Treenuts, Total",Production,tonnes,2013,1320.0
16281,Namibia,18.49041,-22.95764,"Cereals, Total",Production,tonnes,2013,86600.0
16282,Namibia,18.49041,-22.95764,"Citrus Fruit, Total",Production,tonnes,2013,1930.0
16283,Namibia,18.49041,-22.95764,"Meat, Total",Production,tonnes,2013,80578.0
16284,Namibia,18.49041,-22.95764,"Milk, Total",Production,tonnes,2013,120000.0
16285,Namibia,18.49041,-22.95764,"Pulses, Total",Production,tonnes,2013,18610.0
16286,Namibia,18.49041,-22.95764,"Roots and Tubers, Total",Production,tonnes,2013,362131.0
16287,Nauru,166.931503,-0.522778,"Cereals, Total",Production,tonnes,2013,
16288,Nauru,166.931503,-0.522778,"Meat, Total",Production,tonnes,2013,77.0
16289,Nepal,84.124008,28.394857,"Cereals, Total",Production,tonnes,2013,8580285.0
16290,Nepal,84.124008,28.394857,"Citrus Fruit, Total",Production,tonnes,2013,216055.0
16291,Nepal,84.124008,28.394857,"Meat, Total",Production,tonnes,2013,347017.0
16292,Nepal,84.124008,28.394857,"Milk, Total",Production,tonnes,2013,1804481.0
16293,Nepal,84.124008,28.394857,"Pulses, Total",Production,tonnes,2013,313587.0
16294,Nepal,84.124008,28.394857,"Roots and Tubers, Total",Production,tonnes,2013,2845421.0
16295,Nepal,84.124008,28.394857,"Treenuts, Total",Production,tonnes,2013,9326.0
16296,Netherlands,5.291266,52.132633,"Cereals, Total",Production,tonnes,2013,1755536.0
16297,Netherlands,5.291266,52.132633,"Citrus Fruit, Total",Production,tonnes,2013,
16298,Netherlands,5.291266,52.132633,"Meat, Total",Production,tonnes,2013,2700170.0
16299,Netherlands,5.291266,52.132633,"Milk, Total",Production,tonnes,2013,12409056.0
16300,Netherlands,5.291266,52.132633,"Pulses, Total",Production,tonnes,2013,10116.0
16301,Netherlands,5.291266,52.132633,"Roots and Tubers, Total",Production,tonnes,2013,6576860.0
16302,Netherlands,5.291266,52.132633,"Treenuts, Total",Production,tonnes,2013,
16303,New Caledonia,165.618042,-20.904305,"Cereals, Total",Production,tonnes,2013,4386.0
16304,New Caledonia,165.618042,-20.904305,"Citrus Fruit, Total",Production,tonnes,2013,1524.0
16305,New Caledonia,165.618042,-20.904305,"Meat, Total",Production,tonnes,2013,6761.0
16306,New Caledonia,165.618042,-20.904305,"Milk, Total",Production,tonnes,2013,321.0
16307,New Caledonia,165.618042,-20.904305,"Pulses, Total",Production,tonnes,2013,1.0
16308,New Caledonia,165.618042,-20.904305,"Roots and Tubers, Total",Production,tonnes,2013,3039.0
16309,New Caledonia,165.618042,-20.904305,"Treenuts, Total",Production,tonnes,2013,
16310,New Zealand,174.885971,-40.900557,"Cereals, Total",Production,tonnes,2013,1103221.0
16311,New Zealand,174.885971,-40.900557,"Citrus Fruit, Total",Production,tonnes,2013,31179.0
16312,New Zealand,174.885971,-40.900557,"Meat, Total",Production,tonnes,2013,1354906.0
16313,New Zealand,174.885971,-40.900557,"Milk, Total",Production,tonnes,2013,19469000.0
16314,New Zealand,174.885971,-40.900557,"Pulses, Total",Production,tonnes,2013,26380.0
16315,New Zealand,174.885971,-40.900557,"Roots and Tubers, Total",Production,tonnes,2013,520794.0
16316,New Zealand,174.885971,-40.900557,"Treenuts, Total",Production,tonnes,2013,
16317,Nicaragua,-85.207229,12.865416,"Cereals, Total",Production,tonnes,2013,965045.0
16318,Nicaragua,-85.207229,12.865416,"Citrus Fruit, Total",Production,tonnes,2013,102499.0
16319,Nicaragua,-85.207229,12.865416,"Meat, Total",Production,tonnes,2013,255951.0
16320,Nicaragua,-85.207229,12.865416,"Milk, Total",Production,tonnes,2013,768000.0
16321,Nicaragua,-85.207229,12.865416,"Pulses, Total",Production,tonnes,2013,185064.0
16322,Nicaragua,-85.207229,12.865416,"Roots and Tubers, Total",Production,tonnes,2013,467649.0
16323,Niger,8.081666,17.607789,"Cereals, Total",Production,tonnes,2013,4361285.0
16324,Niger,8.081666,17.607789,"Meat, Total",Production,tonnes,2013,149286.0
16325,Niger,8.081666,17.607789,"Milk, Total",Production,tonnes,2013,976304.0
16326,Niger,8.081666,17.607789,"Pulses, Total",Production,tonnes,2013,1855302.0
16327,Niger,8.081666,17.607789,"Roots and Tubers, Total",Production,tonnes,2013,342023.0
16328,Nigeria,8.675277,9.081999,"Cereals, Total",Production,tonnes,2013,19617693.0
16329,Nigeria,8.675277,9.081999,"Citrus Fruit, Total",Production,tonnes,2013,3800000.0
16330,Nigeria,8.675277,9.081999,"Meat, Total",Production,tonnes,2013,1364883.0
16331,Nigeria,8.675277,9.081999,"Milk, Total",Production,tonnes,2013,570000.0
16332,Nigeria,8.675277,9.081999,"Pulses, Total",Production,tonnes,2013,4694540.0
16333,Nigeria,8.675277,9.081999,"Roots and Tubers, Total",Production,tonnes,2013,90759414.0
16334,Nigeria,8.675277,9.081999,"Treenuts, Total",Production,tonnes,2013,199860.0
16335,Niue,-169.867233,-19.054445,"Citrus Fruit, Total",Production,tonnes,2013,105.0
16336,Niue,-169.867233,-19.054445,"Meat, Total",Production,tonnes,2013,85.0
16337,Niue,-169.867233,-19.054445,"Milk, Total",Production,tonnes,2013,58.0
16338,Niue,-169.867233,-19.054445,"Roots and Tubers, Total",Production,tonnes,2013,3447.0
16339,Norway,8.468946,60.472024,"Cereals, Total",Production,tonnes,2013,965230.0
16340,Norway,8.468946,60.472024,"Meat, Total",Production,tonnes,2013,348726.0
16341,Norway,8.468946,60.472024,"Milk, Total",Production,tonnes,2013,1598218.0
16342,Norway,8.468946,60.472024,"Pulses, Total",Production,tonnes,2013,1020.0
16343,Norway,8.468946,60.472024,"Roots and Tubers, Total",Production,tonnes,2013,318000.0
16344,Oman,55.923255,21.512583,"Cereals, Total",Production,tonnes,2013,50873.0
16345,Oman,55.923255,21.512583,"Citrus Fruit, Total",Production,tonnes,2013,6250.0
16346,Oman,55.923255,21.512583,"Meat, Total",Production,tonnes,2013,87605.0
16347,Oman,55.923255,21.512583,"Milk, Total",Production,tonnes,2013,187248.0
16348,Oman,55.923255,21.512583,"Roots and Tubers, Total",Production,tonnes,2013,5067.0
16349,Pakistan,69.345116,30.375321,"Cereals, Total",Production,tonnes,2013,40109711.0
16350,Pakistan,69.345116,30.375321,"Citrus Fruit, Total",Production,tonnes,2013,2005400.0
16351,Pakistan,69.345116,30.375321,"Meat, Total",Production,tonnes,2013,3048940.0
16352,Pakistan,69.345116,30.375321,"Milk, Total",Production,tonnes,2013,48560000.0
16353,Pakistan,69.345116,30.375321,"Pulses, Total",Production,tonnes,2013,1043788.0
16354,Pakistan,69.345116,30.375321,"Roots and Tubers, Total",Production,tonnes,2013,4326896.0
16355,Pakistan,69.345116,30.375321,"Treenuts, Total",Production,tonnes,2013,37115.0
16356,Palestine,35.233154,31.952162,"Cereals, Total",Production,tonnes,2013,59055.0
16357,Palestine,35.233154,31.952162,"Citrus Fruit, Total",Production,tonnes,2013,39540.0
16358,Palestine,35.233154,31.952162,"Meat, Total",Production,tonnes,2013,63153.0
16359,Palestine,35.233154,31.952162,"Milk, Total",Production,tonnes,2013,123032.0
16360,Palestine,35.233154,31.952162,"Pulses, Total",Production,tonnes,2013,10016.0
16361,Palestine,35.233154,31.952162,"Roots and Tubers, Total",Production,tonnes,2013,88313.0
16362,Palestine,35.233154,31.952162,"Treenuts, Total",Production,tonnes,2013,4599.0
16363,Panama,-80.782127,8.537981,"Cereals, Total",Production,tonnes,2013,423781.0
16364,Panama,-80.782127,8.537981,"Citrus Fruit, Total",Production,tonnes,2013,45936.0
16365,Panama,-80.782127,8.537981,"Meat, Total",Production,tonnes,2013,275310.0
16366,Panama,-80.782127,8.537981,"Milk, Total",Production,tonnes,2013,205861.0
16367,Panama,-80.782127,8.537981,"Pulses, Total",Production,tonnes,2013,10754.0
16368,Panama,-80.782127,8.537981,"Roots and Tubers, Total",Production,tonnes,2013,72018.0
16369,Papua New Guinea,143.95555,-6.314993,"Cereals, Total",Production,tonnes,2013,17365.0
16370,Papua New Guinea,143.95555,-6.314993,"Meat, Total",Production,tonnes,2013,473016.0
16371,Papua New Guinea,143.95555,-6.314993,"Milk, Total",Production,tonnes,2013,230.0
16372,Papua New Guinea,143.95555,-6.314993,"Pulses, Total",Production,tonnes,2013,4000.0
16373,Papua New Guinea,143.95555,-6.314993,"Roots and Tubers, Total",Production,tonnes,2013,1764995.0
16374,Papua New Guinea,143.95555,-6.314993,"Treenuts, Total",Production,tonnes,2013,5507.0
16375,Paraguay,-58.443832,-23.442503,"Cereals, Total",Production,tonnes,2013,6272395.0
16376,Paraguay,-58.443832,-23.442503,"Citrus Fruit, Total",Production,tonnes,2013,331480.0
16377,Paraguay,-58.443832,-23.442503,"Meat, Total",Production,tonnes,2013,465681.0
16378,Paraguay,-58.443832,-23.442503,"Milk, Total",Production,tonnes,2013,518000.0
16379,Paraguay,-58.443832,-23.442503,"Pulses, Total",Production,tonnes,2013,75193.0
16380,Paraguay,-58.443832,-23.442503,"Roots and Tubers, Total",Production,tonnes,2013,2848905.0
16381,Peru,-75.015152,-9.189967,"Cereals, Total",Production,tonnes,2013,5249331.0
16382,Peru,-75.015152,-9.189967,"Citrus Fruit, Total",Production,tonnes,2013,1055292.0
16383,Peru,-75.015152,-9.189967,"Meat, Total",Production,tonnes,2013,1657374.0
16384,Peru,-75.015152,-9.189967,"Milk, Total",Production,tonnes,2013,1832306.0
16385,Peru,-75.015152,-9.189967,"Pulses, Total",Production,tonnes,2013,268056.0
16386,Peru,-75.015152,-9.189967,"Roots and Tubers, Total",Production,tonnes,2013,6339324.0
16387,Peru,-75.015152,-9.189967,"Treenuts, Total",Production,tonnes,2013,11008.0
16388,Philippines,121.774017,12.879721,"Cereals, Total",Production,tonnes,2013,25817440.0
16389,Philippines,121.774017,12.879721,"Citrus Fruit, Total",Production,tonnes,2013,213902.0
