,Area,Area Code,longitude,latitude,Item,Element,Unit,Year,Quantity,Country Name,Population
666904,Serbia,272,21.005859,44.016521,"Meat, Total",Production,tonnes,2008,466189.0,Serbia,7350222.0
666906,Serbia,272,21.005859,44.016521,"Milk, Total",Production,tonnes,2008,1615000.0,Serbia,7350222.0
666913,Serbia,272,21.005859,44.016521,"Pulses, Total",Production,tonnes,2008,88294.0,Serbia,7350222.0
666916,Serbia,272,21.005859,44.016521,"Roots and Tubers, Total",Production,tonnes,2008,843545.0,Serbia,7350222.0
666927,Serbia,272,21.005859,44.016521,"Treenuts, Total",Production,tonnes,2008,24405.0,Serbia,7350222.0
667357,Seychelles,196,55.491977,-4.679574,"Citrus Fruit, Total",Production,tonnes,2008,79.0,Seychelles,86956.0
667367,Seychelles,196,55.491977,-4.679574,"Meat, Total",Production,tonnes,2008,1317.0,Seychelles,86956.0
667369,Seychelles,196,55.491977,-4.679574,"Milk, Total",Production,tonnes,2008,152.0,Seychelles,86956.0
667376,Seychelles,196,55.491977,-4.679574,"Roots and Tubers, Total",Production,tonnes,2008,201.0,Seychelles,86956.0
667556,Sierra Leone,197,-11.779889,8.460555,"Cereals, Total",Production,tonnes,2008,758302.0,Sierra Leone,6133599.0
667559,Sierra Leone,197,-11.779889,8.460555,"Citrus Fruit, Total",Production,tonnes,2008,95000.0,Sierra Leone,6133599.0
667569,Sierra Leone,197,-11.779889,8.460555,"Meat, Total",Production,tonnes,2008,30458.0,Sierra Leone,6133599.0
667571,Sierra Leone,197,-11.779889,8.460555,"Milk, Total",Production,tonnes,2008,106230.0,Sierra Leone,6133599.0
667578,Sierra Leone,197,-11.779889,8.460555,"Pulses, Total",Production,tonnes,2008,75660.0,Sierra Leone,6133599.0
667581,Sierra Leone,197,-11.779889,8.460555,"Roots and Tubers, Total",Production,tonnes,2008,2104539.0,Sierra Leone,6133599.0
667739,Singapore,200,103.819836,1.352083,"Meat, Total",Production,tonnes,2008,107294.0,Singapore,4839396.0
667745,Singapore,200,103.819836,1.352083,"Roots and Tubers, Total",Production,tonnes,2008,12.0,Singapore,4839396.0
668143,Slovakia,199,19.699024,48.669026,"Cereals, Total",Production,tonnes,2008,4137019.0,Slovakia,5379233.0
668146,Slovakia,199,19.699024,48.669026,"Citrus Fruit, Total",Production,tonnes,2008,,Slovakia,5379233.0
668157,Slovakia,199,19.699024,48.669026,"Meat, Total",Production,tonnes,2008,206114.0,Slovakia,5379233.0
668159,Slovakia,199,19.699024,48.669026,"Milk, Total",Production,tonnes,2008,1074011.0,Slovakia,5379233.0
668166,Slovakia,199,19.699024,48.669026,"Pulses, Total",Production,tonnes,2008,17819.0,Slovakia,5379233.0
668169,Slovakia,199,19.699024,48.669026,"Roots and Tubers, Total",Production,tonnes,2008,245277.0,Slovakia,5379233.0
668180,Slovakia,199,19.699024,48.669026,"Treenuts, Total",Production,tonnes,2008,1125.0,Slovakia,5379233.0
668539,Slovenia,198,14.995463,46.151241,"Cereals, Total",Production,tonnes,2008,583181.0,Slovenia,2021316.0
668542,Slovenia,198,14.995463,46.151241,"Citrus Fruit, Total",Production,tonnes,2008,,Slovenia,2021316.0
668553,Slovenia,198,14.995463,46.151241,"Meat, Total",Production,tonnes,2008,152314.0,Slovenia,2021316.0
668555,Slovenia,198,14.995463,46.151241,"Milk, Total",Production,tonnes,2008,668354.0,Slovenia,2021316.0
668562,Slovenia,198,14.995463,46.151241,"Pulses, Total",Production,tonnes,2008,4282.0,Slovenia,2021316.0
668565,Slovenia,198,14.995463,46.151241,"Roots and Tubers, Total",Production,tonnes,2008,113081.0,Slovenia,2021316.0
668576,Slovenia,198,14.995463,46.151241,"Treenuts, Total",Production,tonnes,2008,3018.0,Slovenia,2021316.0
668674,Solomon Is.,25,160.156194,-9.64571,"Cereals, Total",Production,tonnes,2008,2800.0,Solomon Is.,503366.0
668684,Solomon Is.,25,160.156194,-9.64571,"Meat, Total",Production,tonnes,2008,3388.0,Solomon Is.,503366.0
668686,Solomon Is.,25,160.156194,-9.64571,"Milk, Total",Production,tonnes,2008,3031.0,Solomon Is.,503366.0
668693,Solomon Is.,25,160.156194,-9.64571,"Pulses, Total",Production,tonnes,2008,4550.0,Solomon Is.,503366.0
668696,Solomon Is.,25,160.156194,-9.64571,"Roots and Tubers, Total",Production,tonnes,2008,176700.0,Solomon Is.,503366.0
668699,Solomon Is.,25,160.156194,-9.64571,"Treenuts, Total",Production,tonnes,2008,300.0,Solomon Is.,503366.0
668864,Somalia,201,46.199616,5.152149,"Cereals, Total",Production,tonnes,2008,230588.0,Somalia,11397188.0
668867,Somalia,201,46.199616,5.152149,"Citrus Fruit, Total",Production,tonnes,2008,23616.0,Somalia,11397188.0
668877,Somalia,201,46.199616,5.152149,"Meat, Total",Production,tonnes,2008,187550.0,Somalia,11397188.0
668879,Somalia,201,46.199616,5.152149,"Milk, Total",Production,tonnes,2008,2145969.0,Somalia,11397188.0
668886,Somalia,201,46.199616,5.152149,"Pulses, Total",Production,tonnes,2008,20914.0,Somalia,11397188.0
668889,Somalia,201,46.199616,5.152149,"Roots and Tubers, Total",Production,tonnes,2008,91518.0,Somalia,11397188.0
669228,South Africa,202,22.937506,-30.559482,"Cereals, Total",Production,tonnes,2008,15339477.0,South Africa,49779472.0
669232,South Africa,202,22.937506,-30.559482,"Citrus Fruit, Total",Production,tonnes,2008,2244239.0,South Africa,49779472.0
669243,South Africa,202,22.937506,-30.559482,"Meat, Total",Production,tonnes,2008,2516484.0,South Africa,49779472.0
669245,South Africa,202,22.937506,-30.559482,"Milk, Total",Production,tonnes,2008,3042000.0,South Africa,49779472.0
669252,South Africa,202,22.937506,-30.559482,"Pulses, Total",Production,tonnes,2008,76720.0,South Africa,49779472.0
669255,South Africa,202,22.937506,-30.559482,"Roots and Tubers, Total",Production,tonnes,2008,2092496.0,South Africa,49779472.0
669266,South Africa,202,22.937506,-30.559482,"Treenuts, Total",Production,tonnes,2008,15370.0,South Africa,49779472.0
669989,Spain,203,-3.74922,40.463667,"Cereals, Total",Production,tonnes,2008,23995338.0,Spain,45954106.0
669993,Spain,203,-3.74922,40.463667,"Citrus Fruit, Total",Production,tonnes,2008,6374595.0,Spain,45954106.0
670004,Spain,203,-3.74922,40.463667,"Meat, Total",Production,tonnes,2008,5501285.0,Spain,45954106.0
670006,Spain,203,-3.74922,40.463667,"Milk, Total",Production,tonnes,2008,7272300.0,Spain,45954106.0
670013,Spain,203,-3.74922,40.463667,"Pulses, Total",Production,tonnes,2008,247380.0,Spain,45954106.0
670016,Spain,203,-3.74922,40.463667,"Roots and Tubers, Total",Production,tonnes,2008,2178071.0,Spain,45954106.0
670027,Spain,203,-3.74922,40.463667,"Treenuts, Total",Production,tonnes,2008,232793.0,Spain,45954106.0
670278,Sri Lanka,38,80.771797,7.873054,"Cereals, Total",Production,tonnes,2008,4017620.0,Sri Lanka,19983984.0
670281,Sri Lanka,38,80.771797,7.873054,"Citrus Fruit, Total",Production,tonnes,2008,10770.0,Sri Lanka,19983984.0
670292,Sri Lanka,38,80.771797,7.873054,"Meat, Total",Production,tonnes,2008,131402.0,Sri Lanka,19983984.0
670294,Sri Lanka,38,80.771797,7.873054,"Milk, Total",Production,tonnes,2008,194358.0,Sri Lanka,19983984.0
670301,Sri Lanka,38,80.771797,7.873054,"Pulses, Total",Production,tonnes,2008,20828.0,Sri Lanka,19983984.0
670304,Sri Lanka,38,80.771797,7.873054,"Roots and Tubers, Total",Production,tonnes,2008,368120.0,Sri Lanka,19983984.0
670314,Sri Lanka,38,80.771797,7.873054,"Treenuts, Total",Production,tonnes,2008,7120.0,Sri Lanka,19983984.0
670551,Sudan,276,30.217636,12.862807,"Cereals, Total",Production,tonnes,2008,,Sudan,33060844.0
670555,Sudan,276,30.217636,12.862807,"Citrus Fruit, Total",Production,tonnes,2008,,Sudan,33060844.0
670565,Sudan,276,30.217636,12.862807,"Meat, Total",Production,tonnes,2008,,Sudan,33060844.0
670567,Sudan,276,30.217636,12.862807,"Milk, Total",Production,tonnes,2008,,Sudan,33060844.0
670574,Sudan,276,30.217636,12.862807,"Pulses, Total",Production,tonnes,2008,,Sudan,33060844.0
670577,Sudan,276,30.217636,12.862807,"Roots and Tubers, Total",Production,tonnes,2008,,Sudan,33060844.0
671045,Suriname,207,-56.027783,3.919305,"Cereals, Total",Production,tonnes,2008,182904.0,Suriname,517122.0
671048,Suriname,207,-56.027783,3.919305,"Citrus Fruit, Total",Production,tonnes,2008,18923.0,Suriname,517122.0
671058,Suriname,207,-56.027783,3.919305,"Meat, Total",Production,tonnes,2008,12133.0,Suriname,517122.0
671060,Suriname,207,-56.027783,3.919305,"Milk, Total",Production,tonnes,2008,6144.0,Suriname,517122.0
671067,Suriname,207,-56.027783,3.919305,"Pulses, Total",Production,tonnes,2008,99.0,Suriname,517122.0
671070,Suriname,207,-56.027783,3.919305,"Roots and Tubers, Total",Production,tonnes,2008,4073.0,Suriname,517122.0
671378,Sweden,210,18.643501,60.128161,"Cereals, Total",Production,tonnes,2008,5195000.0,Sweden,9219637.0
671381,Sweden,210,18.643501,60.128161,"Citrus Fruit, Total",Production,tonnes,2008,,Sweden,9219637.0
671392,Sweden,210,18.643501,60.128161,"Meat, Total",Production,tonnes,2008,531525.0,Sweden,9219637.0
671394,Sweden,210,18.643501,60.128161,"Milk, Total",Production,tonnes,2008,3029000.0,Sweden,9219637.0
671401,Sweden,210,18.643501,60.128161,"Pulses, Total",Production,tonnes,2008,42800.0,Sweden,9219637.0
671404,Sweden,210,18.643501,60.128161,"Roots and Tubers, Total",Production,tonnes,2008,853200.0,Sweden,9219637.0
671414,Sweden,210,18.643501,60.128161,"Treenuts, Total",Production,tonnes,2008,,Sweden,9219637.0
671716,Switzerland,211,8.227512,46.818188,"Cereals, Total",Production,tonnes,2008,1002471.0,Switzerland,7647675.0
671728,Switzerland,211,8.227512,46.818188,"Meat, Total",Production,tonnes,2008,440891.0,Switzerland,7647675.0
671730,Switzerland,211,8.227512,46.818188,"Milk, Total",Production,tonnes,2008,4096500.0,Switzerland,7647675.0
671737,Switzerland,211,8.227512,46.818188,"Pulses, Total",Production,tonnes,2008,17650.0,Switzerland,7647675.0
671740,Switzerland,211,8.227512,46.818188,"Roots and Tubers, Total",Production,tonnes,2008,473100.0,Switzerland,7647675.0
671751,Switzerland,211,8.227512,46.818188,"Treenuts, Total",Production,tonnes,2008,2092.0,Switzerland,7647675.0
672112,Syria,212,38.996815,34.802075,"Cereals, Total",Production,tonnes,2008,2684688.0,Syria,20664037.0
672116,Syria,212,38.996815,34.802075,"Citrus Fruit, Total",Production,tonnes,2008,1046400.0,Syria,20664037.0
672126,Syria,212,38.996815,34.802075,"Meat, Total",Production,tonnes,2008,440422.0,Syria,20664037.0
672128,Syria,212,38.996815,34.802075,"Milk, Total",Production,tonnes,2008,2424678.0,Syria,20664037.0
672135,Syria,212,38.996815,34.802075,"Pulses, Total",Production,tonnes,2008,123522.0,Syria,20664037.0
672138,Syria,212,38.996815,34.802075,"Roots and Tubers, Total",Production,tonnes,2008,720492.0,Syria,20664037.0
672148,Syria,212,38.996815,34.802075,"Treenuts, Total",Production,tonnes,2008,160168.0,Syria,20664037.0
672373,Tajikistan,208,71.276093,38.861034,"Cereals, Total",Production,tonnes,2008,909500.0,Tajikistan,7209924.0
672377,Tajikistan,208,71.276093,38.861034,"Citrus Fruit, Total",Production,tonnes,2008,6378.0,Tajikistan,7209924.0
672388,Tajikistan,208,71.276093,38.861034,"Meat, Total",Production,tonnes,2008,64900.0,Tajikistan,7209924.0
672390,Tajikistan,208,71.276093,38.861034,"Milk, Total",Production,tonnes,2008,601000.0,Tajikistan,7209924.0
672397,Tajikistan,208,71.276093,38.861034,"Pulses, Total",Production,tonnes,2008,33682.0,Tajikistan,7209924.0
672400,Tajikistan,208,71.276093,38.861034,"Roots and Tubers, Total",Production,tonnes,2008,679774.0,Tajikistan,7209924.0
672407,Tajikistan,208,71.276093,38.861034,"Treenuts, Total",Production,tonnes,2008,5700.0,Tajikistan,7209924.0
672750,Thailand,216,100.992541,15.870032,"Cereals, Total",Production,tonnes,2008,36598693.0,Thailand,66530980.0
672754,Thailand,216,100.992541,15.870032,"Citrus Fruit, Total",Production,tonnes,2008,1533946.0,Thailand,66530980.0
672765,Thailand,216,100.992541,15.870032,"Meat, Total",Production,tonnes,2008,2305048.0,Thailand,66530980.0
672767,Thailand,216,100.992541,15.870032,"Milk, Total",Production,tonnes,2008,786186.0,Thailand,66530980.0
672774,Thailand,216,100.992541,15.870032,"Pulses, Total",Production,tonnes,2008,205000.0,Thailand,66530980.0
672777,Thailand,216,100.992541,15.870032,"Roots and Tubers, Total",Production,tonnes,2008,25587130.0,Thailand,66530980.0
672787,Thailand,216,100.992541,15.870032,"Treenuts, Total",Production,tonnes,2008,62612.0,Thailand,66530980.0
672965,Timor-Leste,176,125.727539,-8.874217,"Cereals, Total",Production,tonnes,2008,180430.0,Timor-Leste,1055428.0
672968,Timor-Leste,176,125.727539,-8.874217,"Citrus Fruit, Total",Production,tonnes,2008,1689.0,Timor-Leste,1055428.0
672978,Timor-Leste,176,125.727539,-8.874217,"Meat, Total",Production,tonnes,2008,29757.0,Timor-Leste,1055428.0
672980,Timor-Leste,176,125.727539,-8.874217,"Milk, Total",Production,tonnes,2008,5345.0,Timor-Leste,1055428.0
672987,Timor-Leste,176,125.727539,-8.874217,"Pulses, Total",Production,tonnes,2008,7647.0,Timor-Leste,1055428.0
672990,Timor-Leste,176,125.727539,-8.874217,"Roots and Tubers, Total",Production,tonnes,2008,87122.0,Timor-Leste,1055428.0
673199,Togo,217,0.824782,8.619543,"Cereals, Total",Production,tonnes,2008,935210.0,Togo,6083417.0
673202,Togo,217,0.824782,8.619543,"Citrus Fruit, Total",Production,tonnes,2008,13500.0,Togo,6083417.0
673212,Togo,217,0.824782,8.619543,"Meat, Total",Production,tonnes,2008,53779.0,Togo,6083417.0
673214,Togo,217,0.824782,8.619543,"Milk, Total",Production,tonnes,2008,12100.0,Togo,6083417.0
673221,Togo,217,0.824782,8.619543,"Pulses, Total",Production,tonnes,2008,71866.0,Togo,6083417.0
673224,Togo,217,0.824782,8.619543,"Roots and Tubers, Total",Production,tonnes,2008,1466255.0,Togo,6083417.0
673231,Togo,217,0.824782,8.619543,"Treenuts, Total",Production,tonnes,2008,2100.0,Togo,6083417.0
673400,Tonga,219,-175.198242,-21.178986,"Citrus Fruit, Total",Production,tonnes,2008,3464.0,Tonga,103384.0
673410,Tonga,219,-175.198242,-21.178986,"Meat, Total",Production,tonnes,2008,2259.0,Tonga,103384.0
673412,Tonga,219,-175.198242,-21.178986,"Milk, Total",Production,tonnes,2008,311.0,Tonga,103384.0
673419,Tonga,219,-175.198242,-21.178986,"Roots and Tubers, Total",Production,tonnes,2008,26463.0,Tonga,103384.0
673644,Trinidad and Tobago,220,-61.222503,10.691803,"Cereals, Total",Production,tonnes,2008,6177.0,Trinidad and Tobago,1314449.0
673647,Trinidad and Tobago,220,-61.222503,10.691803,"Citrus Fruit, Total",Production,tonnes,2008,13416.0,Trinidad and Tobago,1314449.0
673658,Trinidad and Tobago,220,-61.222503,10.691803,"Meat, Total",Production,tonnes,2008,57826.0,Trinidad and Tobago,1314449.0
673660,Trinidad and Tobago,220,-61.222503,10.691803,"Milk, Total",Production,tonnes,2008,5153.0,Trinidad and Tobago,1314449.0
673667,Trinidad and Tobago,220,-61.222503,10.691803,"Pulses, Total",Production,tonnes,2008,1383.0,Trinidad and Tobago,1314449.0
673670,Trinidad and Tobago,220,-61.222503,10.691803,"Roots and Tubers, Total",Production,tonnes,2008,10397.0,Trinidad and Tobago,1314449.0
673679,Trinidad and Tobago,220,-61.222503,10.691803,"Treenuts, Total",Production,tonnes,2008,,Trinidad and Tobago,1314449.0
674024,Tunisia,222,9.537499,33.886917,"Cereals, Total",Production,tonnes,2008,1223940.0,Tunisia,10414425.0
674028,Tunisia,222,9.537499,33.886917,"Citrus Fruit, Total",Production,tonnes,2008,383689.0,Tunisia,10414425.0
674038,Tunisia,222,9.537499,33.886917,"Meat, Total",Production,tonnes,2008,266766.0,Tunisia,10414425.0
674040,Tunisia,222,9.537499,33.886917,"Milk, Total",Production,tonnes,2008,1021284.0,Tunisia,10414425.0
674047,Tunisia,222,9.537499,33.886917,"Pulses, Total",Production,tonnes,2008,90090.0,Tunisia,10414425.0
674050,Tunisia,222,9.537499,33.886917,"Roots and Tubers, Total",Production,tonnes,2008,370000.0,Tunisia,10414425.0
674060,Tunisia,222,9.537499,33.886917,"Treenuts, Total",Production,tonnes,2008,54055.0,Tunisia,10414425.0
674513,Turkey,223,35.243322,38.963745,"Cereals, Total",Production,tonnes,2008,29279920.0,Turkey,70418612.0
674517,Turkey,223,35.243322,38.963745,"Citrus Fruit, Total",Production,tonnes,2008,3026936.0,Turkey,70418612.0
674528,Turkey,223,35.243322,38.963745,"Meat, Total",Production,tonnes,2008,1611245.0,Turkey,70418612.0
674530,Turkey,223,35.243322,38.963745,"Milk, Total",Production,tonnes,2008,12243064.0,Turkey,70418612.0
674537,Turkey,223,35.243322,38.963745,"Pulses, Total",Production,tonnes,2008,960328.0,Turkey,70418612.0
674540,Turkey,223,35.243322,38.963745,"Roots and Tubers, Total",Production,tonnes,2008,4225308.0,Turkey,70418612.0
674551,Turkey,223,35.243322,38.963745,"Treenuts, Total",Production,tonnes,2008,1202354.0,Turkey,70418612.0
674723,Turkmenistan,213,59.556278,38.969719,"Cereals, Total",Production,tonnes,2008,1032020.0,Turkmenistan,4935765.0
674734,Turkmenistan,213,59.556278,38.969719,"Meat, Total",Production,tonnes,2008,289800.0,Turkmenistan,4935765.0
674736,Turkmenistan,213,59.556278,38.969719,"Milk, Total",Production,tonnes,2008,2065000.0,Turkmenistan,4935765.0
674743,Turkmenistan,213,59.556278,38.969719,"Pulses, Total",Production,tonnes,2008,11000.0,Turkmenistan,4935765.0
674746,Turkmenistan,213,59.556278,38.969719,"Roots and Tubers, Total",Production,tonnes,2008,240200.0,Turkmenistan,4935765.0
674756,Turkmenistan,213,59.556278,38.969719,"Treenuts, Total",Production,tonnes,2008,1613.0,Turkmenistan,4935765.0
674808,Tuvalu,227,177.64933,-7.109535,"Meat, Total",Production,tonnes,2008,167.0,Tuvalu,10315.0
674812,Tuvalu,227,177.64933,-7.109535,"Roots and Tubers, Total",Production,tonnes,2008,145.0,Tuvalu,10315.0
675014,Uganda,226,32.290275,1.373333,"Cereals, Total",Production,tonnes,2008,3129052.0,Uganda,30431734.0
675025,Uganda,226,32.290275,1.373333,"Meat, Total",Production,tonnes,2008,388025.0,Uganda,30431734.0
675027,Uganda,226,32.290275,1.373333,"Milk, Total",Production,tonnes,2008,1421641.0,Uganda,30431734.0
675034,Uganda,226,32.290275,1.373333,"Pulses, Total",Production,tonnes,2008,950300.0,Uganda,30431734.0
675037,Uganda,226,32.290275,1.373333,"Roots and Tubers, Total",Production,tonnes,2008,4816619.0,Uganda,30431734.0
675424,Ukraine,230,31.16558,48.379433,"Cereals, Total",Production,tonnes,2008,52747334.0,Ukraine,46258189.0
675436,Ukraine,230,31.16558,48.379433,"Meat, Total",Production,tonnes,2008,1934219.0,Ukraine,46258189.0
675438,Ukraine,230,31.16558,48.379433,"Milk, Total",Production,tonnes,2008,11761550.0,Ukraine,46258189.0
675445,Ukraine,230,31.16558,48.379433,"Pulses, Total",Production,tonnes,2008,550200.0,Ukraine,46258189.0
675448,Ukraine,230,31.16558,48.379433,"Roots and Tubers, Total",Production,tonnes,2008,19545400.0,Ukraine,46258189.0
675459,Ukraine,230,31.16558,48.379433,"Treenuts, Total",Production,tonnes,2008,79433.0,Ukraine,46258189.0
675634,United Arab Emirates,225,53.847818,23.424076,"Cereals, Total",Production,tonnes,2008,2378.0,United Arab Emirates,7089486.0
675637,United Arab Emirates,225,53.847818,23.424076,"Citrus Fruit, Total",Production,tonnes,2008,10119.0,United Arab Emirates,7089486.0
675647,United Arab Emirates,225,53.847818,23.424076,"Meat, Total",Production,tonnes,2008,119330.0,United Arab Emirates,7089486.0
675649,United Arab Emirates,225,53.847818,23.424076,"Milk, Total",Production,tonnes,2008,121289.0,United Arab Emirates,7089486.0
675654,United Arab Emirates,225,53.847818,23.424076,"Roots and Tubers, Total",Production,tonnes,2008,7090.0,United Arab Emirates,7089486.0
675661,United Arab Emirates,225,53.847818,23.424076,"Treenuts, Total",Production,tonnes,2008,715.0,United Arab Emirates,7089486.0
675900,United Kingdom,229,-3.435973,55.378051,"Cereals, Total",Production,tonnes,2008,24282470.0,United Kingdom,61806995.0
675912,United Kingdom,229,-3.435973,55.378051,"Meat, Total",Production,tonnes,2008,3372677.0,United Kingdom,61806995.0
675914,United Kingdom,229,-3.435973,55.378051,"Milk, Total",Production,tonnes,2008,13719000.0,United Kingdom,61806995.0
675921,United Kingdom,229,-3.435973,55.378051,"Pulses, Total",Production,tonnes,2008,641000.0,United Kingdom,61806995.0
675924,United Kingdom,229,-3.435973,55.378051,"Roots and Tubers, Total",Production,tonnes,2008,5999000.0,United Kingdom,61806995.0
676242,Tanzania,215,34.888822,-6.369028,"Cereals, Total",Production,tonnes,2008,7651930.0,Tanzania,41853944.0
676246,Tanzania,215,34.888822,-6.369028,"Citrus Fruit, Total",Production,tonnes,2008,220485.0,Tanzania,41853944.0
676256,Tanzania,215,34.888822,-6.369028,"Meat, Total",Production,tonnes,2008,374156.0,Tanzania,41853944.0
676258,Tanzania,215,34.888822,-6.369028,"Milk, Total",Production,tonnes,2008,1670162.0,Tanzania,41853944.0
676265,Tanzania,215,34.888822,-6.369028,"Pulses, Total",Production,tonnes,2008,1025383.0,Tanzania,41853944.0
676268,Tanzania,215,34.888822,-6.369028,"Roots and Tubers, Total",Production,tonnes,2008,7570892.0,Tanzania,41853944.0
676278,Tanzania,215,34.888822,-6.369028,"Treenuts, Total",Production,tonnes,2008,154857.0,Tanzania,41853944.0
676690,United States of America,231,-95.712891,37.09024,"Cereals, Total",Production,tonnes,2008,402399936.0,United States of America,304093966.0
676694,United States of America,231,-95.712891,37.09024,"Citrus Fruit, Total",Production,tonnes,2008,11646440.0,United States of America,304093966.0
676705,United States of America,231,-95.712891,37.09024,"Meat, Total",Production,tonnes,2008,42883179.0,United States of America,304093966.0
676707,United States of America,231,-95.712891,37.09024,"Milk, Total",Production,tonnes,2008,86203608.0,United States of America,304093966.0
676714,United States of America,231,-95.712891,37.09024,"Pulses, Total",Production,tonnes,2008,1892979.0,United States of America,304093966.0
676717,United States of America,231,-95.712891,37.09024,"Roots and Tubers, Total",Production,tonnes,2008,19665088.0,United States of America,304093966.0
676728,United States of America,231,-95.712891,37.09024,"Treenuts, Total",Production,tonnes,2008,2071360.0,United States of America,304093966.0
676979,Uruguay,234,-55.765835,-32.522779,"Cereals, Total",Production,tonnes,2008,2944943.0,Uruguay,3340221.0
676983,Uruguay,234,-55.765835,-32.522779,"Citrus Fruit, Total",Production,tonnes,2008,253460.0,Uruguay,3340221.0
676994,Uruguay,234,-55.765835,-32.522779,"Meat, Total",Production,tonnes,2008,664583.0,Uruguay,3340221.0
676996,Uruguay,234,-55.765835,-32.522779,"Milk, Total",Production,tonnes,2008,1701300.0,Uruguay,3340221.0
677003,Uruguay,234,-55.765835,-32.522779,"Pulses, Total",Production,tonnes,2008,7050.0,Uruguay,3340221.0
677006,Uruguay,234,-55.765835,-32.522779,"Roots and Tubers, Total",Production,tonnes,2008,177557.0,Uruguay,3340221.0
677741,Uzbekistan,235,64.585262,41.377491,"Cereals, Total",Production,tonnes,2008,6698000.0,Uzbekistan,27302800.0
677745,Uzbekistan,235,64.585262,41.377491,"Citrus Fruit, Total",Production,tonnes,2008,4400.0,Uzbekistan,27302800.0
677755,Uzbekistan,235,64.585262,41.377491,"Meat, Total",Production,tonnes,2008,721553.0,Uzbekistan,27302800.0
677757,Uzbekistan,235,64.585262,41.377491,"Milk, Total",Production,tonnes,2008,5431000.0,Uzbekistan,27302800.0
677764,Uzbekistan,235,64.585262,41.377491,"Pulses, Total",Production,tonnes,2008,35000.0,Uzbekistan,27302800.0
677767,Uzbekistan,235,64.585262,41.377491,"Roots and Tubers, Total",Production,tonnes,2008,1398700.0,Uzbekistan,27302800.0
677778,Uzbekistan,235,64.585262,41.377491,"Treenuts, Total",Production,tonnes,2008,34123.0,Uzbekistan,27302800.0
677871,Vanuatu,155,166.959158,-15.376706,"Cereals, Total",Production,tonnes,2008,820.0,Vanuatu,224700.0
677881,Vanuatu,155,166.959158,-15.376706,"Meat, Total",Production,tonnes,2008,7767.0,Vanuatu,224700.0
677883,Vanuatu,155,166.959158,-15.376706,"Milk, Total",Production,tonnes,2008,3130.0,Vanuatu,224700.0
677890,Vanuatu,155,166.959158,-15.376706,"Roots and Tubers, Total",Production,tonnes,2008,45500.0,Vanuatu,224700.0
678177,Venezuela,236,-66.58973,6.42375,"Cereals, Total",Production,tonnes,2008,4107467.0,Venezuela,27635827.0
678181,Venezuela,236,-66.58973,6.42375,"Citrus Fruit, Total",Production,tonnes,2008,515713.0,Venezuela,27635827.0
678192,Venezuela,236,-66.58973,6.42375,"Meat, Total",Production,tonnes,2008,1457836.0,Venezuela,27635827.0
678194,Venezuela,236,-66.58973,6.42375,"Milk, Total",Production,tonnes,2008,2220178.0,Venezuela,27635827.0
678201,Venezuela,236,-66.58973,6.42375,"Pulses, Total",Production,tonnes,2008,50311.0,Venezuela,27635827.0
678204,Venezuela,236,-66.58973,6.42375,"Roots and Tubers, Total",Production,tonnes,2008,1120681.0,Venezuela,27635827.0
678441,Vietnam,237,108.277199,14.058324,"Cereals, Total",Production,tonnes,2008,43304799.0,Vietnam,86243424.0
678444,Vietnam,237,108.277199,14.058324,"Citrus Fruit, Total",Production,tonnes,2008,1038600.0,Vietnam,86243424.0
678455,Vietnam,237,108.277199,14.058324,"Meat, Total",Production,tonnes,2008,3671362.0,Vietnam,86243424.0
678457,Vietnam,237,108.277199,14.058324,"Milk, Total",Production,tonnes,2008,293817.0,Vietnam,86243424.0
678464,Vietnam,237,108.277199,14.058324,"Pulses, Total",Production,tonnes,2008,298900.0,Vietnam,86243424.0
678467,Vietnam,237,108.277199,14.058324,"Roots and Tubers, Total",Production,tonnes,2008,11015500.0,Vietnam,86243424.0
678477,Vietnam,237,108.277199,14.058324,"Treenuts, Total",Production,tonnes,2008,313541.0,Vietnam,86243424.0
678742,Yemen,249,48.516388,15.552727,"Cereals, Total",Production,tonnes,2008,713739.0,Yemen,21892149.0
678746,Yemen,249,48.516388,15.552727,"Citrus Fruit, Total",Production,tonnes,2008,175389.0,Yemen,21892149.0
678756,Yemen,249,48.516388,15.552727,"Meat, Total",Production,tonnes,2008,286735.0,Yemen,21892149.0
678758,Yemen,249,48.516388,15.552727,"Milk, Total",Production,tonnes,2008,367070.0,Yemen,21892149.0
678765,Yemen,249,48.516388,15.552727,"Pulses, Total",Production,tonnes,2008,91870.0,Yemen,21892149.0
678768,Yemen,249,48.516388,15.552727,"Roots and Tubers, Total",Production,tonnes,2008,264307.0,Yemen,21892149.0
678778,Yemen,249,48.516388,15.552727,"Treenuts, Total",Production,tonnes,2008,150.0,Yemen,21892149.0
679326,Zambia,251,27.849332,-13.133897,"Cereals, Total",Production,tonnes,2008,1394782.0,Zambia,12848531.0
679330,Zambia,251,27.849332,-13.133897,"Citrus Fruit, Total",Production,tonnes,2008,3267.0,Zambia,12848531.0
679340,Zambia,251,27.849332,-13.133897,"Meat, Total",Production,tonnes,2008,184411.0,Zambia,12848531.0
679342,Zambia,251,27.849332,-13.133897,"Milk, Total",Production,tonnes,2008,395978.0,Zambia,12848531.0
679349,Zambia,251,27.849332,-13.133897,"Pulses, Total",Production,tonnes,2008,23931.0,Zambia,12848531.0
